root
 |-- poverty_percent: double (nullable = true)
 |-- gdp_per_capita: double (nullable = true)
 |-- population: long (nullable = true)
 |-- years_of_education: double (nullable = true)
 |-- sex: string (nullable = true)
 |-- height: double (nullable = true)
 |-- weight: double (nullable = true)
 |-- sport: string (nullable = true)
 |-- TieneMedalla: long (nullable = true)

+---------------+--------------+----------+------------------+----+------+------+-----+------------+
|poverty_percent|gdp_per_capita|population|years_of_education| sex|height|weight|sport|TieneMedalla|
+---------------+--------------+----------+------------------+----+------+------+-----+------------+
|      0.2487137|       43745.0|  36382942|              13.1|male|  1.82|  85.0|canoe|           0|
|     0.05812588|       37124.0|  64667590|              11.5|male|  1.85|  84.0|canoe|           0|
|      0.3843361|       16783.0|  79563991|               9.8|male|  1.85|  82.0|canoe|           0|
|       1.625868|       33419.0|  60663068|              10.2|male|  1.86|  88.0|canoe|           0|
|      0.0292134|       23635.0| 145275374|              12.0|male|  1.84|  77.0|canoe|           0|
|      0.6330571|       22092.0|   1974265|              12.8|male|  1.85|  90.0|canoe|           0|
|       13.62555|       10381.0|  31441753|              11.4|male|  1.86|  90.0|canoe|           0|
|     0.01151561|       23842.0|  17830902|              11.7|male|  1.84|  97.0|canoe|           0|
|     0.01151561|       23842.0|  17830902|              11.7|male|  1.87|  95.0|canoe|           0|
|       1.169434|       30110.0|  46634131|               9.8|male|  1.82|  86.0|canoe|           0|
|       1.169434|       30110.0|  46634131|               9.8|male|  1.86|  80.0|canoe|           0|
|       3.871028|       13873.0| 206163056|               7.8|male|  1.69|  64.0|canoe|           0|
|       1.270506|       24743.0|   2889555|              13.0|male|  1.85|  87.0|canoe|           0|
|      0.0292134|       23635.0| 145275374|              12.0|male|  1.79|  90.0|canoe|           0|
|     0.01151561|       23842.0|  17830902|              11.7|male|  1.88| 100.0|canoe|           0|
|       1.948435|       17037.0|   7151948|              11.8|male|  1.88|  88.0|canoe|           0|
|     0.05812588|       37124.0|  64667590|              11.5|male|   1.8|  74.0|canoe|           0|
|     0.05981615|       38766.0|  11354407|              11.8|male|  1.93|  95.0|canoe|           0|
|       1.330806|       23279.0|   9752970|              11.9|male|  1.86|  89.0|canoe|           0|
|       1.330806|       23279.0|   9752970|              11.9|male|  1.81|  72.0|canoe|           0|
+---------------+--------------+----------+------------------+----+------+------+-----+------------+
only showing top 20 rows

listaunique: ['hockey', 'gymnastics', 'shooting', 'canoe', 'cycling', 'equestrian', 'aquatics', 'basketball', 'sailing', 'triathlon', 'archery', 'table tennis', 'wrestling', 'football', 'golf', 'rowing', 'badminton', 'taekwondo', 'handball', 'rugby sevens', 'fencing', 'volleyball', 'athletics', 'judo', 'tennis', 'modern pentathlon', 'weightlifting']
['sex', 'sport']
['poverty_percent', 'gdp_per_capita', 'years_of_education', 'height', 'weight']
assemblerInputs ['sexclassVec', 'sportclassVec', 'poverty_percent', 'gdp_per_capita', 'years_of_education', 'height', 'weight']
root
 |-- CategoricalFeatures: vector (nullable = true)
 |-- poverty_percent: double (nullable = true)
 |-- gdp_per_capita: double (nullable = true)
 |-- population: long (nullable = true)
 |-- years_of_education: double (nullable = true)
 |-- sex: string (nullable = true)
 |-- height: double (nullable = true)
 |-- weight: double (nullable = true)
 |-- sport: string (nullable = true)
 |-- TieneMedalla: long (nullable = true)

+-----------------------------------------------------------------------+---------------+--------------+----------+------------------+------+------+------+----------+------------+
|CategoricalFeatures                                                    |poverty_percent|gdp_per_capita|population|years_of_education|sex   |height|weight|sport     |TieneMedalla|
|(32,[0,12,27,28,29,30,31],[1.0,1.0,0.05981615,38766.0,11.8,1.93,95.0]) |0.05981615     |38766.0       |11354407  |11.8              |male  |1.93  |95.0  |canoe     |0           |
|(32,[0,12,27,28,29,30,31],[1.0,1.0,1.330806,23279.0,11.9,1.86,89.0])   |1.330806       |23279.0       |9752970   |11.9              |male  |1.86  |89.0  |canoe     |0           |
|(32,[0,12,27,28,29,30,31],[1.0,1.0,1.330806,23279.0,11.9,1.81,72.0])   |1.330806       |23279.0       |9752970   |11.9              |male  |1.81  |72.0  |canoe     |0           |
|(32,[0,12,27,28,29,30,31],[1.0,1.0,1.330806,23279.0,11.9,1.97,94.0])   |1.330806       |23279.0       |9752970   |11.9              |male  |1.97  |94.0  |canoe     |0           |
|(32,[0,12,28,29,30,31],[1.0,1.0,26908.0,12.3,1.77,74.0])               |0.0            |26908.0       |2074205   |12.3              |male  |1.77  |74.0  |canoe     |0           |
|(32,[0,12,27,28,29,30,31],[1.0,1.0,34.6022,3624.0,6.0,1.64,58.0])      |34.6022        |3624.0        |203221    |6.0               |male  |1.64  |58.0  |canoe     |0           |
|(32,[0,12,27,28,29,30,31],[1.0,1.0,0.2487137,43745.0,13.1,1.78,75.0])  |0.2487137      |43745.0       |36382942  |13.1              |male  |1.78  |75.0  |canoe     |0           |
|(32,[0,12,27,28,29,30,31],[1.0,1.0,1.625868,33419.0,10.2,1.76,73.0])   |1.625868       |33419.0       |60663068  |10.2              |male  |1.76  |73.0  |canoe     |0           |
|(32,[0,12,27,28,29,30,31],[1.0,1.0,0.9993911,53015.0,13.4,1.78,77.0])  |0.9993911      |53015.0       |323015992 |13.4              |male  |1.78  |77.0  |canoe     |0           |
|(32,[0,12,27,28,29,30,31],[1.0,1.0,3.871028,13873.0,7.8,1.88,88.0])    |3.871028       |13873.0       |206163056 |7.8               |male  |1.88  |88.0  |canoe     |0           |
|(32,[0,12,27,28,29,30,31],[1.0,1.0,3.577468,10527.0,8.7,1.9,92.0])     |3.577468       |10527.0       |16491116  |8.7               |male  |1.9   |92.0  |canoe     |0           |
|(32,[0,12,27,28,29,30,31],[1.0,1.0,3.871028,13873.0,7.8,1.59,58.0])    |3.871028       |13873.0       |206163056 |7.8               |male  |1.59  |58.0  |canoe     |0           |
|(32,[0,12,27,28,29,30,31],[1.0,1.0,0.05812588,37124.0,11.5,1.84,75.0]) |0.05812588     |37124.0       |64667590  |11.5              |male  |1.84  |75.0  |canoe     |0           |
|(32,[0,12,27,28,29,30,31],[1.0,1.0,0.6330571,22092.0,12.8,1.78,82.0])  |0.6330571      |22092.0       |1974265   |12.8              |male  |1.78  |82.0  |canoe     |0           |
|(32,[0,12,27,28,29,30,31],[1.0,1.0,0.4984838,48845.0,12.9,1.91,89.0])  |0.4984838      |48845.0       |24262710  |12.9              |male  |1.91  |89.0  |canoe     |0           |
|(32,[0,12,27,28,29,30,31],[1.0,1.0,1.070877,18875.0,10.95,1.85,78.0])  |1.070877       |18875.0       |43508459  |10.95             |male  |1.85  |78.0  |canoe     |0           |
|(32,[0,12,27,28,29,30,31],[1.0,1.0,0.374637,25346.0,9.2,1.81,82.0])    |0.374637       |25346.0       |10325540  |9.2               |male  |1.81  |82.0  |canoe     |0           |
|(32,[0,12,27,28,29,30,31],[1.0,1.0,0.9993911,53015.0,13.4,1.78,77.0])  |0.9993911      |53015.0       |323015992 |13.4              |male  |1.78  |77.0  |canoe     |0           |
|(32,[0,12,27,28,29,30,31],[1.0,1.0,0.0292134,23635.0,12.0,1.78,84.0])  |0.0292134      |23635.0       |145275374 |12.0              |male  |1.78  |84.0  |canoe     |0           |
|(32,[0,12,27,28,29,30,31],[1.0,1.0,3.871028,13873.0,7.8,1.7,83.0])     |3.871028       |13873.0       |206163056 |7.8               |male  |1.7   |83.0  |canoe     |0           |
|(32,[0,12,27,28,29,30,31],[1.0,1.0,0.374637,25346.0,9.2,1.86,87.0])    |0.374637       |25346.0       |10325540  |9.2               |male  |1.86  |87.0  |canoe     |0           |
|(32,[0,12,27,28,29,30,31],[1.0,1.0,0.05812588,37124.0,11.5,1.85,86.0]) |0.05812588     |37124.0       |64667590  |11.5              |male  |1.85  |86.0  |canoe     |0           |
|(32,[0,12,27,28,29,30,31],[1.0,1.0,0.0292134,23635.0,12.0,1.87,91.0])  |0.0292134      |23635.0       |145275374 |12.0              |male  |1.87  |91.0  |canoe     |0           |
|(32,[0,12,27,28,29,30,31],[1.0,1.0,0.03427533,59662.0,13.4,1.85,85.0]) |0.03427533     |59662.0       |8379915   |13.4              |male  |1.85  |85.0  |canoe     |0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,0.2413946,31701.0,13.0,1.83,77.0])  |0.2413946      |31701.0       |8108984   |13.0              |male  |1.83  |77.0  |gymnastics|0           |
|(32,[0,10,28,29,30,31],[1.0,1.0,44689.0,14.1,1.67,60.0])               |0.0            |44689.0       |82193770  |14.1              |male  |1.67  |60.0  |gymnastics|0           |
|(32,[0,10,28,29,30,31],[1.0,1.0,44689.0,14.1,1.72,65.0])               |0.0            |44689.0       |82193770  |14.1              |male  |1.72  |65.0  |gymnastics|0           |
|(32,[0,10,28,29,30,31],[1.0,1.0,17628.0,12.3,1.72,66.0])               |0.0            |17628.0       |9445638   |12.3              |male  |1.72  |66.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,0.0292134,23635.0,12.0,1.75,70.0])  |0.0292134      |23635.0       |145275374 |12.0              |male  |1.75  |70.0  |gymnastics|0           |
|(32,[0,10,28,29,30,31],[1.0,1.0,9214.0,11.3,1.75,62.0])                |0.0            |9214.0        |44713708  |11.3              |male  |1.75  |62.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,13.62555,10381.0,11.4,1.68,57.0])   |13.62555       |10381.0       |31441753  |11.4              |male  |1.68  |57.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,1.162991,10080.0,11.7,1.6,55.0])    |1.162991       |10080.0       |2936147   |11.7              |male  |1.6   |55.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,0.05812588,37124.0,11.5,1.72,71.0]) |0.05812588     |37124.0       |64667590  |11.5              |male  |1.72  |71.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,0.04591711,45600.0,12.1,1.7,60.0])  |0.04591711     |45600.0       |16981285  |12.1              |male  |1.7   |60.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,0.03427533,59662.0,13.4,1.62,62.0]) |0.03427533     |59662.0       |8379915   |13.4              |male  |1.62  |62.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,0.4984838,48845.0,12.9,1.79,72.0])  |0.4984838      |48845.0       |24262710  |12.9              |male  |1.79  |72.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,0.2052228,37334.0,12.9,1.65,62.0])  |0.2052228      |37334.0       |66297944  |12.9              |male  |1.65  |62.0  |gymnastics|0           |
|(32,[0,10,28,29,30,31],[1.0,1.0,42165.0,12.0,1.7,65.0])                |0.0            |42165.0       |23618201  |12.0              |male  |1.7   |65.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,0.03427533,59662.0,13.4,1.63,60.0]) |0.03427533     |59662.0       |8379915   |13.4              |male  |1.63  |60.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,0.9993911,53015.0,13.4,1.73,74.0])  |0.9993911      |53015.0       |323015992 |13.4              |male  |1.73  |74.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,0.05812588,37124.0,11.5,1.71,62.0]) |0.05812588     |37124.0       |64667590  |11.5              |male  |1.71  |62.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,2.158935,16133.0,8.6,1.75,64.0])    |2.158935       |16133.0       |123333379 |8.6               |male  |1.75  |64.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,0.05812588,37124.0,11.5,1.61,57.0]) |0.05812588     |37124.0       |64667590  |11.5              |male  |1.61  |57.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,0.05981615,38766.0,11.8,1.6,65.0])  |0.05981615     |38766.0       |11354407  |11.8              |male  |1.6   |65.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,0.374637,25346.0,9.2,1.84,75.0])    |0.374637       |25346.0       |10325540  |9.2               |male  |1.84  |75.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,0.0292134,23635.0,12.0,1.77,65.0])  |0.0292134      |23635.0       |145275374 |12.0              |male  |1.77  |65.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,7.0,34295.0,18.8,1.69,69.0])        |7.0            |34295.0       |4659265   |18.8              |male  |1.69  |69.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,0.03427533,59662.0,13.4,1.65,63.0]) |0.03427533     |59662.0       |8379915   |13.4              |male  |1.65  |63.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,0.04591711,45600.0,12.1,1.73,69.0]) |0.04591711     |45600.0       |16981285  |12.1              |male  |1.73  |69.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,0.202717,17906.0,8.0,1.78,68.0])    |0.202717       |17906.0       |79827868  |8.0               |male  |1.78  |68.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,0.6206112,20376.0,11.3,1.7,68.0])   |0.6206112      |20376.0       |4208611   |11.3              |male  |1.7   |68.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,3.871028,13873.0,7.8,1.75,72.0])    |3.871028       |13873.0       |206163056 |7.8               |male  |1.75  |72.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,0.04591711,45600.0,12.1,1.69,67.0]) |0.04591711     |45600.0       |16981285  |12.1              |male  |1.69  |67.0  |gymnastics|0           |
|(32,[0,10,27,28,29,30,31],[1.0,1.0,0.7278879,37465.0,12.7,1.65,55.0])  |0.7278879      |37465.0       |127763267 |12.7              |male  |1.65  |55.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,0.7278879,37465.0,12.7,1.46,35.0])        |0.7278879      |37465.0       |127763267 |12.7              |female|1.46  |35.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,1.070877,18875.0,10.95,1.67,58.0])        |1.070877       |18875.0       |43508459  |10.95             |female|1.67  |58.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,0.7278879,37465.0,12.7,1.71,46.0])        |0.7278879      |37465.0       |127763267 |12.7              |female|1.71  |46.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,1.625868,33419.0,10.2,1.68,48.0])         |1.625868       |33419.0       |60663068  |10.2              |female|1.68  |48.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,2.158935,16133.0,8.6,1.47,45.0])          |2.158935       |16133.0       |123333379 |8.6               |female|1.47  |45.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,0.9993911,53015.0,13.4,1.63,47.0])        |0.9993911      |53015.0       |323015992 |13.4              |female|1.63  |47.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,0.2413946,31701.0,13.0,1.7,53.0])         |0.2413946      |31701.0       |8108984   |13.0              |female|1.7   |53.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,0.6206112,20376.0,11.3,1.64,58.0])        |0.6206112      |20376.0       |4208611   |11.3              |female|1.64  |58.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,1.169434,30110.0,9.8,1.51,45.0])          |1.169434       |30110.0       |46634131  |9.8               |female|1.51  |45.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,0.374637,25346.0,9.2,1.58,53.0])          |0.374637       |25346.0       |10325540  |9.2               |female|1.58  |53.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,7.61334,7221.0,6.5,1.56,46.0])            |7.61334        |7221.0        |16583079  |6.5               |female|1.56  |46.0  |gymnastics|0           |
|(32,[10,28,29,30,31],[1.0,44689.0,14.1,1.71,56.0])                     |0.0            |44689.0       |82193770  |14.1              |female|1.71  |56.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,13.62555,10381.0,11.4,1.7,49.0])          |13.62555       |10381.0       |31441753  |11.4              |female|1.7   |49.0  |gymnastics|0           |
|(32,[10,28,29,30,31],[1.0,9214.0,11.3,1.69,49.0])                      |0.0            |9214.0        |44713708  |11.3              |female|1.69  |49.0  |gymnastics|0           |
|(32,[10,28,29,30,31],[1.0,9214.0,11.3,1.58,49.0])                      |0.0            |9214.0        |44713708  |11.3              |female|1.58  |49.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,3.532684,11776.0,9.2,1.57,49.0])          |3.532684       |11776.0       |30926036  |9.2               |female|1.57  |49.0  |gymnastics|0           |
|(32,[10,28,29,30,31],[1.0,17628.0,12.3,1.73,50.0])                     |0.0            |17628.0       |9445638   |12.3              |female|1.73  |50.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,0.7278879,37465.0,12.7,1.45,37.0])        |0.7278879      |37465.0       |127763267 |12.7              |female|1.45  |37.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,1.331123,25364.0,12.5,1.68,62.0])         |1.331123       |25364.0       |5442001   |12.5              |female|1.68  |62.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,0.2487137,43745.0,13.1,1.65,60.0])        |0.2487137      |43745.0       |36382942  |13.1              |female|1.65  |60.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,1.625868,33419.0,10.2,1.7,50.0])          |1.625868       |33419.0       |60663068  |10.2              |female|1.7   |50.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,1.625868,33419.0,10.2,1.6,50.0])          |1.625868       |33419.0       |60663068  |10.2              |female|1.6   |50.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,1.169434,30110.0,9.8,1.64,48.0])          |1.169434       |30110.0       |46634131  |9.8               |female|1.64  |48.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,4.528075,13326.0,8.3,1.56,50.0])          |4.528075       |13326.0       |48175048  |8.3               |female|1.56  |50.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,0.2052228,37334.0,12.9,1.37,43.0])        |0.2052228      |37334.0       |66297944  |12.9              |female|1.37  |43.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,7.0,34295.0,18.8,1.59,47.0])              |7.0            |34295.0       |4659265   |18.8              |female|1.59  |47.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,0.04591711,45600.0,12.1,1.58,51.0])       |0.04591711     |45600.0       |16981285  |12.1              |female|1.58  |51.0  |gymnastics|0           |
|(32,[10,28,29,30,31],[1.0,44689.0,14.1,1.66,48.0])                     |0.0            |44689.0       |82193770  |14.1              |female|1.66  |48.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,3.871028,13873.0,7.8,1.47,40.0])          |3.871028       |13873.0       |206163056 |7.8               |female|1.47  |40.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.66,52.0])        |0.4984838      |48845.0       |24262710  |12.9              |female|1.66  |52.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,12.23808,6125.0,6.4,1.51,47.0])           |12.23808       |6125.0        |1324517250|6.4               |female|1.51  |47.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,13.62555,10381.0,11.4,1.63,50.0])         |13.62555       |10381.0       |31441753  |11.4              |female|1.63  |50.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,0.2413946,31701.0,13.0,1.68,52.0])        |0.2413946      |31701.0       |8108984   |13.0              |female|1.68  |52.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,0.04643161,37239.0,12.4,1.68,48.0])       |0.04643161     |37239.0       |5497714   |12.4              |female|1.68  |48.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,1.05405,22574.0,10.8,1.7,55.0])           |1.05405        |22574.0       |10615183  |10.8              |female|1.7   |55.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,1.625868,33419.0,10.2,1.5,42.0])          |1.625868       |33419.0       |60663068  |10.2              |female|1.5   |42.0  |gymnastics|0           |
|(32,[10,28,29,30,31],[1.0,44689.0,14.1,1.61,57.0])                     |0.0            |44689.0       |82193770  |14.1              |female|1.61  |57.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,0.2052228,37334.0,12.9,1.58,58.0])        |0.2052228      |37334.0       |66297944  |12.9              |female|1.58  |58.0  |gymnastics|0           |
|(32,[10,27,28,29,30,31],[1.0,0.1311761,56597.0,12.5,1.64,63.0])        |0.1311761      |56597.0       |4695790   |12.5              |female|1.64  |63.0  |gymnastics|0           |
